0.281,-1.00003,0.00390637
0.282,-1.00003,0.00390637
0.283,-1.00003,0.00390637
0.284,-1.00003,0.00390637
0.285,-1.00003,0.00390637
0.286,-1.00003,0.00390637
0.287,-1.00003,0.00390637
0.288,-1.00003,0.00390637
0.289,-1.00003,0.00390637
0.29,-1.00003,0.00390637
0.291,-1.00003,0.00390637
0.292,-1.00003,0.00390637
0.293,-1.00003,0.00390637
0.294,-1.00003,0.00390637
0.295,-1.00003,0.00390637
0.296,-1.00003,0.00390637
0.297,-1.00003,0.00390637
0.298,-1.00003,0.00390637
0.299,-1.00003,0.00390637
0.3,-1.00003,0.00390637
0.301,-1.00003,0.00390637
0.302,-1.00003,0.00390637
0.303,-1.00003,0.00390637
0.304,-1.00003,0.00390637
0.305,-1.00003,0.00390637
0.306,-1.00003,0.00390637
0.307,-1.00003,0.00390637
0.308,-1.00003,0.00390637
0.309,-1.00003,0.00390637
0.31,-1.00003,0.00390637
0.311,-1.00003,0.00390637
0.312,-1.00003,0.00390637
0.313,-1.00003,0.00390637
0.314,-1.00003,0.00390637
0.315,-1.00003,0.00390637
0.316,-1.00003,0.00390637
0.317,-1.00003,0.00390637
0.318,-1.00003,0.00390637
0.319,-1.00003,0.00390637
0.32,-1.00003,0.00390637
0.321,-1.00003,0.00390637
0.322,-1.00003,0.00390637
0.323,-1.00003,0.00390637
0.324,-1.00003,0.00390637
0.325,-1.00003,0.00390637
0.326,-1.00003,0.00390637
0.327,-1.00003,0.00390637
0.328,-1.00003,0.00390637
0.329,-1.00003,0.00390637
0.33,-1.00003,0.00390637
0.331,-1.00003,0.00390637
0.332,-1.00003,0.00390637
0.333,-1.00003,0.00390637
0.334,-1.00003,0.00390637
0.335,-1.00003,0.00390637
0.336,-1.00003,0.00390637
0.337,-1.00003,0.00390637
0.338,-1.00003,0.00390637
0.339,-1.00003,0.00390637
0.34,-1.00003,0.00390637
0.341,-1.00003,0.00390637
0.342,-1.00003,0.00390637
0.343,-1.00003,0.00390637
0.344,-1.00003,0.00390637
0.345,-1.00003,0.00390637
0.346,-1.00003,0.00390637
0.347,-1.00003,0.00390637
0.348,-1.00003,0.00390637
0.349,-1.00003,0.00390637
0.35,-1.00003,0.00390637
0.351,-1.00003,0.00390637
0.352,-1.00003,0.00390637
0.353,-1.00003,0.00390637
0.354,-1.00003,0.00390637
0.355,-1.00003,0.00390637
0.356,-1.00003,0.00390637
0.357,-1.00003,0.00390637
0.358,-1.00003,0.00390637
0.359,-1.00003,0.00390637
0.36,-1.00003,0.00390637
0.361,-1.00003,0.00390637
0.362,-1.00003,0.00390637
0.363,-1.00003,0.00390637
0.364,-1.00003,0.00390637
0.365,-1.00003,0.00390637
0.366,-1.00003,0.00390637
0.367,-1.00003,0.00390637
0.368,-1.00003,0.00390637
0.369,-1.00003,0.00390637
0.37,-1.00003,0.00390637
0.371,-1.00003,0.00390637
0.372,-1.00003,0.00390637
0.373,-1.00003,0.00390637
0.374,-1.00003,0.00390637
0.375,-1.00003,0.00390637
0.376,-1.00003,0.00390637
0.377,-1.00003,0.00390637
0.378,-1.00003,0.00390637
0.379,-1.00003,0.00390637
0.38,-1.00003,0.00390637
0.381,-1.00003,0.00390637
0.382,-1.00003,0.00390637
0.383,-1.00003,0.00390637
0.384,-1.00003,0.00390637
0.385,-1.00003,0.00390637
0.386,-1.00003,0.00390637
0.387,-1.00003,0.00390637
0.388,-1.00003,0.00390637
0.389,-1.00003,0.00390637
0.39,-1.00003,0.00390637
0.391,-1.00003,0.00390637
0.392,-1.00003,0.00390637
0.393,-1.00003,0.00390637
0.394,-1.00003,0.00390637
0.395,-1.00003,0.00390637
0.396,-1.00003,0.00390637
0.397,-1.00003,0.00390637
0.398,-1.00003,0.00390637
0.399,-1.00003,0.00390637
0.4,-1.00003,0.00390637
0.401,-1.00003,0.00390637
0.402,-1.00003,0.00390637
0.403,-1.00003,0.00390637
0.404,-1.00003,0.00390637
0.405,-1.00003,0.00390637
0.406,-1.00003,0.00390637
0.407,-1.00003,0.00390637
0.408,-1.00003,0.00390637
0.409,-1.00003,0.00390637
0.41,-1.00003,0.00390637
0.411,-1.00003,0.00390637
0.412,-1.00003,0.00390637
0.413,-1.00003,0.00390637
0.414,-1.00003,0.00390637
0.415,-1.00003,0.00390637
0.416,-1.00003,0.00390637
0.417,-1.00003,0.00390637
0.418,-1.00003,0.00390637
0.419,-1.00003,0.00390637
0.42,-1.00003,0.00390637
0.421,-1.00003,0.00390637
0.422,-1.00003,0.00390637
0.423,-1.00003,0.00390637
0.424,-1.00003,0.00390637
0.425,-1.00003,0.00390637
0.426,-1.00003,0.00390637
0.427,-1.00003,0.00390637
0.428,-1.00003,0.00390637
0.429,-1.00003,0.00390637
0.43,-1.00003,0.00390637
0.431,-1.00003,0.00390637
0.432,-1.00003,0.00390637
0.433,-1.00003,0.00390637
0.434,-1.00003,0.00390637
0.435,-1.00003,0.00390637
0.436,-1.00003,0.00390637
0.437,-1.00003,0.00390637
0.438,-1.00003,0.00390637
0.439,-1.00003,0.00390637
0.44,-1.00003,0.00390637
0.441,-1.00003,0.00390637
0.442,-1.00003,0.00390637
0.443,-1.00003,0.00390637
0.444,-1.00003,0.00390637
0.445,-1.00003,0.00390637
0.446,-1.00003,0.00390637
0.447,-1.00003,0.00390637
0.448,-1.00003,0.00390637
0.449,-1.00003,0.00390637
0.45,-1.00003,0.00390637
0.451,-1.00003,0.00390637
0.452,-1.00003,0.00390637
0.453,-1.00003,0.00390637
0.454,-1.00003,0.00390637
0.455,-1.00003,0.00390637
0.456,-1.00003,0.00390637
0.457,-1.00003,0.00390637
0.458,-1.00003,0.00390637
0.459,-1.00003,0.00390637
0.46,-1.00003,0.00390637
0.461,-1.00003,0.00390637
0.462,-1.00003,0.00390637
0.463,-1.00003,0.00390637
0.464,-1.00003,0.00390637
0.465,-1.00003,0.00390637
0.466,-1.00003,0.00390637
0.467,-1.00003,0.00390637
0.468,-1.00003,0.00390637
0.469,-1.00003,0.00390637
0.47,-1.00003,0.00390637
0.471,-1.00003,0.00390637
0.472,-1.00003,0.00390637
0.473,-1.00003,0.00390637
0.474,-1.00003,0.00390637
0.475,-1.00003,0.00390637
0.476,-1.00003,0.00390637
0.477,-1.00003,0.00390637
0.478,-1.00003,0.00390637
0.479,-1.00003,0.00390637
0.48,-1.00003,0.00390637
0.481,-1.00003,0.00390637
0.482,-1.00003,0.00390637
0.483,-1.00003,0.00390637
0.484,-1.00003,0.00390637
0.485,-1.00003,0.00390637
0.486,-1.00003,0.00390637
0.487,-1.00003,0.00390637
0.488,-1.00003,0.00390637
0.489,-1.00003,0.00390637
0.49,-1.00003,0.00390637
0.491,-1.00003,0.00390637
0.492,-1.00003,0.00390637
0.493,-1.00003,0.00390637
0.494,-1.00003,0.00390637
0.495,-1.00003,0.00390637
0.496,-1.00003,0.00390637
0.497,-1.00003,0.00390637
0.498,-1.00003,0.00390637
0.499,-1.00003,0.00390637
0.5,-1.00003,0.00390637
0.501,-1.00003,0.00390637
0.502,-1.00003,0.00390637
0.503,-1.00003,0.00390637
0.504,-1.00003,0.00390637
0.505,-1.00003,0.00390637
0.506,-1.00003,0.00390637
0.507,-1.00003,0.00390637
0.508,-1.00003,0.00390637
0.509,-1.00003,0.00390637
0.51,-1.00003,0.00390637
0.511,-1.00003,0.00390637
0.512,-1.00003,0.00390637
0.513,-1.00003,0.00390637
0.514,-1.00003,0.00390637
0.515,-1.00003,0.00390637
0.516,-1.00003,0.00390637
0.517,-1.00003,0.00390637
0.518,-1.00003,0.00390637
0.519,-1.00003,0.00390637
0.52,-1.00003,0.00390637
0.521,-1.00003,0.00390637
0.522,-1.00003,0.00390637
0.523,-1.00003,0.00390637
0.524,-1.00003,0.00390637
0.525,-1.00003,0.00390637
0.526,-1.00003,0.00390637
0.527,-1.00003,0.00390637
0.528,-1.00003,0.00390637
0.529,-1.00003,0.00390637
0.53,-1.00003,0.00390637
0.531,-1.00003,0.00390637
0.532,-1.00003,0.00390637
0.533,-1.00003,0.00390637
0.534,-1.00003,0.00390637
0.535,-1.00003,0.00390637
0.536,-1.00003,0.00390637
0.537,-1.00003,0.00390637
0.538,-1.00003,0.00390637
0.539,-1.00003,0.00390637
0.54,-1.00003,0.00390637
0.541,-1.00003,0.00390637
0.542,-1.00003,0.00390637
0.543,-1.00003,0.00390637
0.544,-1.00003,0.00390637
0.545,-1.00003,0.00390637
0.546,-1.00003,0.00390637
0.547,-1.00003,0.00390637
0.548,-1.00003,0.00390637
0.549,-1.00003,0.00390637
0.55,-1.00003,0.00390637
0.551,-1.00003,0.00390637
0.552,-1.00003,0.00390637
0.553,-1.00003,0.00390637
0.554,-1.00003,0.00390637
0.555,-1.00003,0.00390637
0.556,-1.00003,0.00390637
0.557,-1.00003,0.00390637
0.558,-1.00003,0.00390637
0.559,-1.00003,0.00390637
0.56,-1.00003,0.00390637
0.561,-1.00003,0.00390637
0.562,-1.00003,0.00390637
0.563,-1.00003,0.00390637
0.564,-1.00003,0.00390637
0.565,-1.00003,0.00390637
0.566,-1.00003,0.00390637
0.567,-1.00003,0.00390637
0.568,-1.00003,0.00390637
0.569,-1.00003,0.00390637
0.57,-1.00003,0.00390637
0.571,-1.00003,0.00390637
0.572,-1.00003,0.00390637
0.573,-1.00003,0.00390637
0.574,-1.00003,0.00390637
0.575,-1.00003,0.00390637
0.576,-1.00003,0.00390637
0.577,-1.00003,0.00390637
0.578,-1.00003,0.00390637
0.579,-1.00003,0.00390637
0.58,-1.00003,0.00390637
0.581,-1.00003,0.00390637
0.582,-1.00003,0.00390637
0.583,-1.00003,0.00390637
0.584,-1.00003,0.00390637
0.585,-1.00003,0.00390637
0.586,-1.00003,0.00390637
0.587,-1.00003,0.00390637
0.588,-1.00003,0.00390637
0.589,-1.00003,0.00390637
0.59,-1.00003,0.00390637
0.591,-1.00003,0.00390637
0.592,-1.00003,0.00390637
0.593,-1.00003,0.00390637
0.594,-1.00003,0.00390637
0.595,-1.00003,0.00390637
0.596,-1.00003,0.00390637
0.597,-1.00003,0.00390637
0.598,-1.00003,0.00390637
0.599,-1.00003,0.00390637
0.6,-1.00003,0.00390637
0.601,-1.00003,0.00390637
0.602,-1.00003,0.00390637
0.603,-1.00003,0.00390637
0.604,-1.00003,0.00390637
0.605,-1.00003,0.00390637
0.606,-1.00003,0.00390637
0.607,-1.00003,0.00390637
0.608,-1.00003,0.00390637
0.609,-1.00003,0.00390637
0.61,-1.00003,0.00390637
0.611,-1.00003,0.00390637
0.612,-1.00003,0.00390637
0.613,-1.00003,0.00390637
0.614,-1.00003,0.00390637
0.615,-1.00003,0.00390637
0.616,-1.00003,0.00390637
0.617,-1.00003,0.00390637
0.618,-1.00003,0.00390637
0.619,-1.00003,0.00390637
0.62,-1.00003,0.00390637
0.621,-1.00003,0.00390637
0.622,-1.00003,0.00390637
0.623,-1.00003,0.00390637
0.624,-1.00003,0.00390637
0.625,-1.00003,0.00390637
0.626,-1.00003,0.00390637
0.627,-1.00003,0.00390637
0.628,-1.00003,0.00390637
0.629,-1.00003,0.00390637
0.63,-1.00003,0.00390637
0.631,-1.00003,0.00390637
0.632,-1.00003,0.00390637
0.633,-1.00003,0.00390637
0.634,-1.00003,0.00390637
0.635,-1.00003,0.00390637
0.636,-1.00003,0.00390637
0.637,-1.00003,0.00390637
0.638,-1.00003,0.00390637
0.639,-1.00003,0.00390637
0.64,-1.00003,0.00390637
0.641,-1.00003,0.00390637
0.642,-1.00003,0.00390637
0.643,-1.00003,0.00390637
0.644,-1.00003,0.00390637
0.645,-1.00003,0.00390637
0.646,-1.00003,0.00390637
0.647,-1.00003,0.00390637
0.648,-1.00003,0.00390637
0.649,-1.00003,0.00390637
0.65,-1.00003,0.00390637
0.651,-1.00003,0.00390637
0.652,-1.00003,0.00390637
0.653,-1.00003,0.00390637
0.654,-1.00003,0.00390637
0.655,-1.00003,0.00390637
0.656,-1.00003,0.00390637
0.657,-1.00003,0.00390637
0.658,-1.00003,0.00390637
0.659,-1.00003,0.00390637
0.66,-1.00003,0.00390637
0.661,-1.00003,0.00390637
0.662,-1.00003,0.00390637
0.663,-1.00003,0.00390637
0.664,-1.00003,0.00390637
0.665,-1.00003,0.00390637
0.666,-1.00003,0.00390637
0.667,-1.00003,0.00390637
0.668,-1.00003,0.00390637
0.669,-1.00003,0.00390637
0.67,-1.00003,0.00390637
0.671,-1.00003,0.00390637
0.672,-1.00003,0.00390637
0.673,-1.00003,0.00390637
0.674,-1.00003,0.00390637
0.675,-1.00003,0.00390637
0.676,-1.00003,0.00390637
0.677,-1.00003,0.00390637
0.678,-1.00003,0.00390637
0.679,-1.00003,0.00390637
0.68,-1.00003,0.00390637
0.681,-1.00003,0.00390637
0.682,-1.00003,0.00390637
0.683,-1.00003,0.00390637
0.684,-1.00003,0.00390637
0.685,-1.00003,0.00390637
0.686,-1.00003,0.00390637
0.687,-1.00003,0.00390637
0.688,-1.00003,0.00390637
0.689,-1.00003,0.00390637
0.69,-1.00003,0.00390637
0.691,-1.00003,0.00390637
0.692,-1.00003,0.00390637
0.693,-1.00003,0.00390637
0.694,-1.00003,0.00390637
0.695,-1.00003,0.00390637
0.696,-1.00003,0.00390637
0.697,-1.00003,0.00390637
0.698,-1.00003,0.00390637
0.699,-1.00003,0.00390637
0.7,-1.00003,0.00390637
0.701,-1.00003,0.00390637
0.702,-1.00003,0.00390637
0.703,-1.00003,0.00390637
0.704,-1.00003,0.00390637
0.705,-1.00003,0.00390637
0.706,-1.00003,0.00390637
0.707,-1.00003,0.00390637
0.708,-1.00003,0.00390637
0.709,-1.00003,0.00390637
0.71,-1.00003,0.00390637
0.711,-1.00003,0.00390637
0.712,-1.00003,0.00390637
0.713,-1.00003,0.00390637
0.714,-1.00003,0.00390637
0.715,-1.00003,0.00390637
0.716,-1.00003,0.00390637
0.717,-1.00003,0.00390637
0.718,-1.00003,0.00390637
0.719,-1.00003,0.00390637
0.72,-1.00003,0.00390637
0.721,-1.00003,0.00390637
0.722,-1.00003,0.00390637
0.723,-1.00003,0.00390637
0.724,-1.00003,0.00390637
0.725,-1.00003,0.00390637
0.726,-1.00003,0.00390637
0.727,-1.00003,0.00390637
0.728,-1.00003,0.00390637
0.729,-1.00003,0.00390637
0.73,-1.00003,0.00390637
0.731,-1.00003,0.00390637
0.732,-1.00003,0.00390637
0.733,-1.00003,0.00390637
0.734,-1.00003,0.00390637
0.735,-1.00003,0.00390637
0.736,-1.00003,0.00390637
0.737,-1.00003,0.00390637
0.738,-1.00003,0.00390637
0.739,-1.00003,0.00390637
0.74,-1.00003,0.00390637
0.741,-1.00003,0.00390637
0.742,-1.00003,0.00390637
0.743,-1.00003,0.00390637
0.744,-1.00003,0.00390637
0.745,-1.00003,0.00390637
0.746,-1.00003,0.00390637
0.747,-1.00003,0.00390637
0.748,-1.00003,0.00390637
0.749,-1.00003,0.00390637
0.75,-1.00003,0.00390637
0.751,-1.00003,0.00390637
0.752,-1.00003,0.00390637
0.753,-1.00003,0.00390637
0.754,-0.725517,0.00390637
0.755,-0.34904,0.00390637
0.756,0,0
0.757,0,0
0.758,0,0
0.759,0,0
0.76,0,0
0.761,0,0
0.762,0,0
0.763,0,0
0.764,0,0
0.765,0,0
0.766,0,0
0.767,0,0
0.768,0,0
0.769,0,0
0.77,0,0
0.771,0,0
0.772,0,0
0.773,0,0
0.774,0,0
0.775,0,0
0.776,0,0
0.777,0,0
0.778,0,0
0.779,0,0
0.78,0,0
0.781,0,0
0.782,0,0
0.783,0,0
0.784,0,0
0.785,0,0
0.786,0,0
0.787,0,0
0.788,0,0
0.789,0,0
0.79,0,0
0.791,0,0
0.792,0,0
0.793,0,0
0.794,0,0
0.795,0,0
0.796,0,0
0.797,0,0
0.798,0,0
0.799,0,0
0.8,0,0
0.801,0,0
0.802,0,0
0.803,0,0
0.804,0,0
0.805,0,0
0.806,0,0
0.807,0,0
0.808,0,0
0.809,0,0
0.81,0,0
0.811,0,0
0.812,0,0
0.813,0,0
0.814,0,0
0.815,0,0
0.816,0,0
0.817,0,0
0.818,0,0
0.819,0,0
0.82,0,0
0.821,0,0
0.822,0,0
0.823,0,0
0.824,0,0
0.825,0,0
0.826,0,0
0.827,0,0
0.828,0,0
0.829,0,0
0.83,0,0
0.831,0,0
0.832,0,0
0.833,0,0
0.834,0,0
0.835,0,0
0.836,0,0
0.837,0,0
0.838,0,0
0.839,0,0
0.84,0,0
0.841,0,0
0.842,0,0
0.843,0,0
0.844,0,0
0.845,0,0
0.846,0,0
0.847,0,0
0.848,0,0
0.849,0,0
0.85,0,0
0.851,0,0
0.852,0,0
0.853,0,0
0.854,0,0
0.855,0,0
0.856,0,0
0.857,0,0
0.858,0,0
0.859,0,0
0.86,0,0
0.861,0,0
0.862,0,0
0.863,0,0
0.864,0,0
0.865,0,0
0.866,0,0
0.867,0,0
0.868,0,0
0.869,0,0
0.87,0,0
0.871,0,0
0.872,0,0
0.873,0,0
0.874,0,0
0.875,0,0
0.876,0,0
0.877,0,0
0.878,0,0
0.879,0,0
0.88,0,0
0.881,0,0
0.882,0,0
0.883,0,0
0.884,0,0
0.885,0,0
0.886,0,0
0.887,0,0
0.888,0,0
0.889,0,0
0.89,0,0
0.891,0,0
0.892,0,0
0.893,0,0
0.894,0,0
0.895,0,0
0.896,0,0
0.897,0,0
0.898,0,0
0.899,0,0
0.9,0,0
0.901,0,0
0.902,0,0
0.903,0,0
0.904,0,0
0.905,0,0
0.906,0,0
0.907,0,0
0.908,0,0
0.909,0,0
0.91,0,0
0.911,0,0
0.912,0,0
0.913,0,0
0.914,0,0
0.915,0,0
0.916,0,0
0.917,0,0
0.918,0,0
0.919,0,0
0.92,0,0
0.921,0,0
0.922,0,0
0.923,0,0
0.924,0,0
0.925,0,0
0.926,0,0
0.927,0,0
0.928,0,0
0.929,0,0
0.93,0,0
0.931,0,0
0.932,0,0
0.933,0,0
0.934,0,0
0.935,0,0
0.936,0,0
0.937,0,0
0.938,0,0
0.939,0,0
0.94,0,0
0.941,0,0
0.942,0,0
0.943,0,0
0.944,0,0
0.945,0,0
0.946,0,0
0.947,0,0
0.948,0,0
0.949,0,0
0.95,0,0
0.951,0,0
0.952,0,0
0.953,0,0
0.954,0,0
0.955,0,0
0.956,0,0
0.957,0,0
0.958,0,0
0.959,0,0
0.96,0,0
0.961,0,0
0.962,0,0
0.963,0,0
0.964,0,0
0.965,0,0
0.966,0,0
0.967,0,0
0.968,0,0
0.969,0,0
0.97,0,0
0.971,0,0
0.972,0,0
0.973,0,0
0.974,0,0
0.975,0,0
0.976,0,0
0.977,0,0
0.978,0,0
0.979,0,0
0.98,0,0
0.981,0,0
0.982,0,0
0.983,0,0
0.984,0,0
0.985,0,0
0.986,0,0
0.987,0,0
0.988,0,0
0.989,0,0
0.99,0,0
0.991,0,0
0.992,0,0
0.993,0,0
0.994,0,0
0.995,0,0
0.996,0,0
0.997,0,0
0.998,0,0
0.999,0,0
1,0,0
1.001,0,0
1.002,0,0
1.003,0,0
1.004,0,0
1.005,0,0
1.006,0,0
1.007,0,0
1.008,0,0
1.009,0,0
1.01,0,0
1.011,0,0
1.012,0,0
1.013,0,0
1.014,0,0
1.015,0,0
1.016,0,0
1.017,0,0
1.018,0,0
1.019,0,0
1.02,0,0
1.021,0,0
1.022,0,0
1.023,0,0
1.024,0,0
1.025,0,0
1.026,0,0
1.027,0,0
1.028,0,0
1.029,0,0
1.03,0,0
1.031,0,0
1.032,0,0
1.033,0,0
1.034,0,0
1.035,0,0
1.036,0,0
1.037,0,0
1.038,0,0
1.039,0,0
